4 3 2 1 1 2 7 2 4  253.0 4294967295.0 -0.1328413284132841
5 1 6 5 5 3 2 2 5  230.0 4294967295.0 -0.04797047970479708
2 6 5 1 6 7 7 1 2  216.0 4294967295.0 0.00369003690036894
6 3 5 1 2 1 2 4 2  235.0 4294967295.0 -0.06642066420664207
7 3 1 3 7 6 3 2 5  226.0 4294967295.0 -0.03321033210332104
7 7 2 7 6 2 0 2 5  235.0 4294967295.0 -0.06642066420664207
5 5 3 5 5 7 6 4 4  236.0 4294967295.0 -0.07011070110701113
2 1 6 5 0 1 2 6 2  227.0 4294967295.0 -0.036900369003690106
0 1 7 5 2 2 0 5 3  246.0 4294967295.0 -0.10701107011070111
2 5 2 7 3 2 5 1 3  234.0 4294967295.0 -0.06273062730627312
1 2 2 5 4 5 0 5 5  266.0 4294967295.0 -0.18081180811808129
7 2 5 7 1 5 5 6 2  220.0 4294967295.0 -0.011070110701106986
2 7 7 7 5 1 7 7 3  235.0 4294967295.0 -0.06642066420664207
5 3 7 7 2 7 5 1 4  234.0 4294967295.0 -0.06273062730627312
2 2 6 5 7 1 3 2 5  229.0 4294967295.0 -0.044280442804428014
0 7 6 7 2 7 5 1 3  230.0 4294967295.0 -0.04797047970479708
7 2 5 2 5 2 5 5 2  227.0 4294967295.0 -0.036900369003690106
2 5 7 5 2 3 5 4 6  233.0 4294967295.0 -0.05904059040590405
0 2 6 3 3 4 2 0 2  242.0 4294967295.0 -0.09225092250922508
0 2 1 3 2 6 2 4 7  226.0 4294967295.0 -0.03321033210332104
4 2 2 3 0 2 5 7 7  248.0 4294967295.0 -0.11439114391143909
5 2 3 3 3 1 1 1 2  232.0 4294967295.0 -0.0553505535055351
5 6 5 2 6 7 2 1 1  224.0 4294967295.0 -0.025830258302583023
5 2 6 6 2 6 2 4 5  236.0 4294967295.0 -0.07011070110701113
5 2 7 2 6 6 2 2 2  222.0 4294967295.0 -0.018450184501845004
7 3 4 5 3 2 6 2 2  233.0 4294967295.0 -0.05904059040590405
3 0 2 2 2 5 1 2 7  224.0 4294967295.0 -0.025830258302583023
7 2 3 6 1 4 2 2 1  225.0 4294967295.0 -0.029520295202952088
7 1 1 2 5 6 5 6 7  219.0 4294967295.0 -0.007380073800738032
7 2 2 2 2 5 2 5 2  227.0 4294967295.0 -0.036900369003690106
0 2 6 5 1 2 5 6 5  221.0 4294967295.0 -0.01476014760147605
4 7 5 2 6 2 2 0 1  273.0 4294967295.0 -0.20664206642066418
2 2 2 5 1 2 0 2 5  228.0 4294967295.0 -0.04059040590405906
7 2 5 5 6 5 2 5 6  226.0 4294967295.0 -0.03321033210332104
5 2 7 2 7 5 2 1 7  220.0 4294967295.0 -0.011070110701106986
2 2 2 7 2 2 2 2 2  223.0 4294967295.0 -0.02214022140221407
6 0 2 1 2 2 7 2 2  229.0 4294967295.0 -0.044280442804428014
2 5 7 7 2 6 6 2 2  221.0 4294967295.0 -0.01476014760147605
6 5 7 2 2 7 2 2 2  228.0 4294967295.0 -0.04059040590405906
2 2 5 2 5 2 2 5 2  234.0 4294967295.0 -0.06273062730627312
2 2 0 7 2 7 2 2 2  213.0 4294967295.0 0.014760147601476023
2 6 5 7 2 5 5 7 2  219.0 4294967295.0 -0.007380073800738032
5 2 2 2 2 2 4 2 7  227.0 4294967295.0 -0.036900369003690106
2 2 5 7 7 2 0 2 2  236.0 4294967295.0 -0.07011070110701113
2 7 2 3 2 2 2 5 2  228.0 4294967295.0 -0.04059040590405906
5 2 2 2 2 5 2 2 2  234.0 4294967295.0 -0.06273062730627312
2 5 1 2 2 2 2 2 7  220.0 4294967295.0 -0.011070110701106986
2 2 5 7 2 2 2 2 7  222.0 4294967295.0 -0.018450184501845004
2 2 3 2 2 3 2 2 2  228.0 4294967295.0 -0.04059040590405906
2 6 5 7 0 7 2 2 2  220.0 4294967295.0 -0.011070110701106986
2 2 5 6 2 2 2 4 2  230.0 4294967295.0 -0.04797047970479708
7 2 2 2 2 2 2 2 2  227.0 4294967295.0 -0.036900369003690106
2 2 5 5 2 2 7 2 2  223.0 4294967295.0 -0.02214022140221407
2 6 2 2 2 2 5 4 7  231.0 4294967295.0 -0.05166051660516603
2 2 2 2 2 2 4 2 2  230.0 4294967295.0 -0.04797047970479708
2 2 2 5 2 7 2 2 2  223.0 4294967295.0 -0.02214022140221407
2 2 2 2 2 2 2 7 2  223.0 4294967295.0 -0.02214022140221407
7 2 2 2 2 2 2 5 2  227.0 4294967295.0 -0.036900369003690106
5 7 2 2 2 2 5 2 2  227.0 4294967295.0 -0.036900369003690106
5 5 7 2 2 2 2 2 2  227.0 4294967295.0 -0.036900369003690106
7 2 2 2 5 7 6 2 7  224.0 4294967295.0 -0.025830258302583023
7 4 2 7 5 2 7 5 2  223.0 4294967295.0 -0.02214022140221407
2 1 0 7 1 2 2 4 2  222.0 4294967295.0 -0.018450184501845004
5 7 7 2 4 1 2 2 7  227.0 4294967295.0 -0.036900369003690106
7 7 7 2 5 7 6 5 1  224.0 4294967295.0 -0.025830258302583023
1 2 2 2 7 6 2 7 2  221.0 4294967295.0 -0.01476014760147605
3 2 7 2 2 2 2 2 2  223.0 4294967295.0 -0.02214022140221407
2 7 5 2 7 2 2 2 2  222.0 4294967295.0 -0.018450184501845004
4 5 2 1 4 2 5 6 2  237.0 4294967295.0 -0.07380073800738009
6 2 4 3 7 5 2 2 2  221.0 4294967295.0 -0.01476014760147605
2 2 6 2 2 3 2 7 2  223.0 4294967295.0 -0.02214022140221407
2 7 7 7 7 2 2 7 3  238.0 4294967295.0 -0.07749077490774915
5 2 7 7 5 6 2 2 2  221.0 4294967295.0 -0.01476014760147605
2 2 1 1 2 2 5 2 2  228.0 4294967295.0 -0.04059040590405906
2 2 2 7 4 4 2 0 2  248.0 4294967295.0 -0.11439114391143913
2 2 5 2 2 5 6 2 2  225.0 4294967295.0 -0.029520295202952088
2 2 2 5 6 2 2 2 1  224.0 4294967295.0 -0.025830258302583023
5 2 2 5 2 2 5 7 2  223.0 4294967295.0 -0.02214022140221407
1 2 5 5 1 2 0 2 2  223.0 4294967295.0 -0.02214022140221407
5 2 2 2 5 7 1 1 2  221.0 4294967295.0 -0.01476014760147605
5 7 2 2 2 2 2 2 2  227.0 4294967295.0 -0.036900369003690106
1 2 7 5 2 2 5 2 2  222.0 4294967295.0 -0.018450184501845004
7 5 2 5 2 1 7 5 2  219.0 4294967295.0 -0.007380073800738032
2 5 2 7 2 2 2 5 2  223.0 4294967295.0 -0.02214022140221407
2 2 2 5 7 0 2 5 2  234.0 4294967295.0 -0.06273062730627312
1 2 2 2 2 2 5 2 2  231.0 4294967295.0 -0.05166051660516603
3 2 6 2 5 2 7 5 7  218.0 4294967295.0 -0.0036900369003690786
7 2 5 2 2 3 2 2 2  228.0 4294967295.0 -0.04059040590405906
5 7 7 2 2 3 2 5 2  225.0 4294967295.0 -0.029520295202952088
2 2 2 2 7 2 7 2 2  222.0 4294967295.0 -0.018450184501845004
2 7 5 2 2 2 1 2 7  220.0 4294967295.0 -0.011070110701106986
2 6 1 2 3 7 2 5 5  224.0 4294967295.0 -0.025830258302583023
2 2 7 2 1 2 7 2 2  220.0 4294967295.0 -0.011070110701106986
1 2 7 5 2 7 2 2 2  221.0 4294967295.0 -0.01476014760147605
2 2 2 2 2 7 2 2 2  223.0 4294967295.0 -0.02214022140221407
5 4 2 2 2 2 7 2 2  238.0 4294967295.0 -0.07749077490774915
2 7 2 7 7 2 1 7 3  235.0 4294967295.0 -0.06642066420664207
2 5 2 2 7 7 2 5 2  222.0 4294967295.0 -0.018450184501845004
7 2 2 2 5 7 2 2 2  224.0 4294967295.0 -0.025830258302583023
5 2 2 2 2 2 2 2 2  234.0 4294967295.0 -0.06273062730627312
2 2 7 2 7 7 2 2 2  222.0 4294967295.0 -0.018450184501845004
7 5 6 2 2 2 6 5 5  226.0 4294967295.0 -0.03321033210332104
5 2 7 7 7 2 2 2 7  222.0 4294967295.0 -0.018450184501845004
2 2 2 2 7 7 2 2 2  222.0 4294967295.0 -0.018450184501845004
2 2 7 2 2 2 7 2 2  222.0 4294967295.0 -0.018450184501845004
2 5 4 2 2 7 5 1 2  227.0 4294967295.0 -0.036900369003690106
6 2 2 2 5 7 2 2 1  224.0 4294967295.0 -0.025830258302583023
2 2 1 2 2 4 2 2 7  222.0 4294967295.0 -0.018450184501845004
5 2 2 7 2 2 7 7 7  222.0 4294967295.0 -0.018450184501845004
2 6 4 2 2 2 7 2 2  222.0 4294967295.0 -0.018450184501845004
7 2 2 7 7 2 2 2 2  224.0 4294967295.0 -0.025830258302583023
7 2 2 2 2 5 2 5 7  224.0 4294967295.0 -0.025830258302583023
2 7 7 2 2 2 2 2 7  222.0 4294967295.0 -0.018450184501845004
7 2 1 7 2 2 2 7 2  218.0 4294967295.0 -0.0036900369003690786
2 2 2 2 2 0 2 2 2  225.0 4294967295.0 -0.029520295202952088
7 7 2 6 7 7 5 2 2  225.0 4294967295.0 -0.029520295202952088
4 5 2 2 7 7 7 2 2  236.0 4294967295.0 -0.07011070110701113
2 7 2 5 7 7 5 2 2  222.0 4294967295.0 -0.018450184501845004
0 3 7 2 7 2 3 2 7  218.0 4294967295.0 -0.0036900369003690786
2 1 2 7 5 2 7 2 2  219.0 4294967295.0 -0.007380073800738032
2 5 2 2 2 2 7 2 2  223.0 4294967295.0 -0.02214022140221407
2 1 2 2 2 7 2 2 2  220.0 4294967295.0 -0.011070110701106986
2 7 5 2 7 7 2 7 7  222.0 4294967295.0 -0.018450184501845004
2 2 2 2 1 2 6 5 3  238.0 4294967295.0 -0.07749077490774915
2 2 3 5 2 2 7 7 2  218.0 4294967295.0 -0.0036900369003690786
7 0 2 6 6 1 2 7 2  222.0 4294967295.0 -0.018450184501845004
2 2 2 5 6 2 7 2 2  220.0 4294967295.0 -0.011070110701106986
7 7 2 2 2 2 2 2 2  226.0 4294967295.0 -0.03321033210332104
7 5 2 2 2 2 2 7 2  224.0 4294967295.0 -0.025830258302583023
7 2 2 2 2 2 7 2 2  224.0 4294967295.0 -0.025830258302583023
5 7 2 2 3 2 2 2 2  228.0 4294967295.0 -0.04059040590405906
4 2 3 6 0 6 5 5 6  265.0 -0.5 -0.5 265 0.265 0.013454050000000078 84
4 5 0 7 1 3 2 3 1  261.0 -0.26785714285714285 -0.26785714285714285 261 0.261 0.013250970000000077 71
4 1 1 5 2 1 5 2 0  265.0 -0.5178571428571428 -0.5178571428571428 265 0.265 0.013454050000000078 85
6 5 1 7 0 1 4 6 3  280.0 -0.2857142857142857 -0.2857142857142857 280 0.28 0.014215600000000085 72
5 3 3 7 4 4 1 1 1  243.0 -0.125 -0.125 243 0.243 0.01233711000000007 63
0 6 5 1 5 0 3 5 6  302.0 -0.375 -0.375 302 0.302 0.015332540000000096 77
1 0 1 1 1 3 7 4 0  284.0 -0.3392857142857143 -0.3392857142857143 284 0.284 0.014418680000000088 75
5 6 0 7 0 6 6 1 1  278.0 -0.4285714285714284 -0.4285714285714284 278 0.278 0.014114060000000084 80
4 3 3 1 0 7 2 1 5  241.0 -0.1607142857142857 -0.1607142857142857 241 0.241 0.012235570000000069 65
5 0 1 5 3 3 4 2 0  285.0 -0.5714285714285714 -0.5714285714285714 285 0.285 0.014469450000000088 88
7 6 5 6 3 3 5 2 1  237.0 -0.125 -0.125 237 0.237 0.012032490000000068 63
0 2 5 1 4 4 3 2 6  250.0 -0.1964285714285714 -0.1964285714285714 250 0.25 0.012692500000000074 67
5 7 3 4 3 4 0 2 4  268.0 -0.12499999999999994 -0.12499999999999994 268 0.268 0.013606360000000081 63
5 0 0 7 4 3 3 7 2  265.0 -0.3571428571428571 -0.3571428571428571 265 0.265 0.013454050000000078 76
5 0 7 3 3 2 7 0 5  275.0 -0.4107142857142857 -0.4107142857142857 275 0.275 0.013961750000000083 79
5 4 4 7 1 2 5 7 7  233.0 -0.17857142857142855 -0.17857142857142855 233 0.233 0.011829410000000066 66
7 7 3 4 3 0 1 0 1  304.0 -0.5357142857142857 -0.5357142857142857 304 0.304 0.015434080000000096 86
4 2 6 3 2 0 0 4 3  295.0 -0.3928571428571428 -0.3928571428571428 295 0.295 0.014977150000000092 78
3 5 5 4 2 2 1 5 3  252.0 -0.08928571428571427 -0.08928571428571427 252 0.252 0.012794040000000074 61
2 4 7 7 7 7 5 5 1  235.0 -0.08928571428571427 -0.08928571428571427 235 0.235 0.011930950000000067 61
7 2 7 6 7 2 0 7 2  238.0 -0.25 -0.25 238 0.238 0.012083260000000068 70
6 2 3 4 6 2 1 1 3  251.0 -0.10714285714285715 -0.10714285714285715 251 0.251 0.012743270000000074 62
4 5 7 0 2 6 1 1 1  255.0 -0.33928571428571425 -0.33928571428571425 255 0.255 0.012946350000000075 75
6 1 2 6 0 3 7 4 1  266.0 -0.16071428571428567 -0.16071428571428567 266 0.266 0.01350482000000008 65
5 1 7 4 7 1 0 7 0  275.0 -0.5535714285714285 -0.5535714285714285 275 0.275 0.013961750000000083 87
6 2 6 3 3 3 7 3 6  228.0 0.07142857142857142 0.07142857142857142 228 0.228 0.011575560000000063 52
3 1 4 1 2 6 4 1 1  246.0 -0.08928571428571427 -0.08928571428571427 246 0.246 0.01248942000000007 61
7 4 5 7 3 3 3 2 7  229.0 -0.10714285714285712 -0.10714285714285712 229 0.229 0.011626330000000063 62
3 3 7 2 1 3 5 6 1  231.0 -0.08928571428571427 -0.08928571428571427 231 0.231 0.011727870000000064 61
3 4 7 5 4 5 4 7 1  238.0 0.053571428571428575 0.053571428571428575 238 0.238 0.012083260000000068 53
3 2 7 2 0 6 4 3 0  290.0 -0.2857142857142858 -0.2857142857142858 290 0.29 0.01472330000000009 72
4 6 4 4 2 6 3 4 1  248.0 -0.05357142857142858 -0.05357142857142858 248 0.248 0.012590960000000071 59
6 2 3 2 7 5 3 2 3  242.0 -0.017857142857142856 -0.017857142857142856 242 0.242 0.01228634000000007 57
1 6 2 0 5 5 2 3 1  284.0 -0.3214285714285714 -0.3214285714285714 284 0.284 0.014418680000000088 74
3 5 2 7 6 5 5 0 0  281.0 -0.5535714285714286 -0.5535714285714286 281 0.281 0.014266370000000085 87
1 2 6 0 2 4 4 3 4  274.0 -0.28571428571428575 -0.28571428571428575 274 0.274 0.013910980000000083 72
2 4 4 4 3 1 7 3 1  246.0 -0.017857142857142842 -0.017857142857142842 246 0.246 0.01248942000000007 57
1 1 7 4 3 1 3 2 7  229.0 -0.035714285714285726 -0.035714285714285726 229 0.229 0.011626330000000063 58
7 3 4 4 7 6 6 2 7  234.0 -0.05357142857142857 -0.05357142857142857 234 0.234 0.011880180000000067 59
2 5 5 1 5 4 5 1 5  245.0 0.017857142857142856 0.017857142857142856 245 0.245 0.01243865000000007 55
3 3 0 6 1 6 5 6 5  268.0 -0.25000000000000006 -0.25000000000000006 268 0.268 0.013606360000000081 70
1 4 7 2 3 2 1 1 3  250.0 0.0 0.0 250 0.25 0.012692500000000074 56
5 3 3 5 0 2 4 2 3  268.0 -0.07142857142857148 -0.07142857142857148 268 0.268 0.013606360000000081 60
2 3 5 2 5 6 6 5 4  242.0 -0.05357142857142856 -0.05357142857142856 242 0.242 0.01228634000000007 59
5 5 5 4 4 4 5 2 3  250.0 -0.125 -0.125 250 0.25 0.012692500000000074 63
3 7 6 1 6 0 7 2 7  244.0 -0.24999999999999997 -0.24999999999999997 244 0.244 0.01238788000000007 70
7 1 6 3 4 7 7 4 5  245.0 -0.17857142857142858 -0.17857142857142858 245 0.245 0.01243865000000007 66
6 2 7 1 5 2 2 5 4  242.0 -0.07142857142857142 -0.07142857142857142 242 0.242 0.01228634000000007 60
6 2 3 3 7 3 4 2 6  231.0 -0.1607142857142857 -0.1607142857142857 231 0.231 0.011727870000000064 65
3 2 2 7 6 2 2 4 4  242.0 -0.19642857142857142 -0.19642857142857142 242 0.242 0.01228634000000007 67
3 6 3 2 6 1 7 2 2  228.0 -0.053571428571428575 -0.053571428571428575 228 0.228 0.011575560000000063 59
7 6 0 3 5 2 5 1 2  261.0 -0.4285714285714286 -0.4285714285714286 261 0.261 0.013250970000000077 80
5 4 2 5 6 4 3 4 7  237.0 -0.05357142857142856 -0.05357142857142856 237 0.237 0.012032490000000068 59
1 3 2 4 3 2 3 2 7  229.0 0.05357142857142856 0.05357142857142856 229 0.229 0.011626330000000063 53
3 3 4 4 2 5 7 1 1  234.0 -0.1785714285714286 -0.1785714285714286 234 0.234 0.011880180000000067 66
2 4 5 7 2 4 2 4 2  231.0 -0.12500000000000003 -0.12500000000000003 231 0.231 0.011727870000000064 63
4 7 1 1 2 2 2 2 2  233.0 -0.017857142857142856 -0.017857142857142856 233 0.233 0.011829410000000066 57
0 7 4 7 4 4 1 4 2  251.0 -0.1964285714285714 -0.1964285714285714 251 0.251 0.012743270000000074 67
6 3 5 2 0 5 2 2 6  254.0 -0.30357142857142855 -0.30357142857142855 254 0.254 0.012895580000000075 73
1 1 6 2 4 5 7 6 7  235.0 -0.017857142857142856 -0.017857142857142856 235 0.235 0.011930950000000067 57
1 3 3 1 3 1 7 6 1  235.0 -0.05357142857142857 -0.05357142857142857 235 0.235 0.011930950000000067 59
4 5 2 4 4 5 5 1 7  236.0 -0.10714285714285714 -0.10714285714285714 236 0.236 0.011981720000000067 62
0 7 7 1 4 5 3 4 2  253.0 -0.08928571428571429 -0.08928571428571429 253 0.253 0.012844810000000075 61
4 7 4 0 3 4 4 6 4  266.0 -0.125 -0.125 266 0.266 0.01350482000000008 63
3 7 7 4 5 2 2 5 5  230.0 -0.1607142857142857 -0.1607142857142857 230 0.23 0.011677100000000063 65
7 6 7 4 4 4 4 7 4  240.0 -0.035714285714285705 -0.035714285714285705 240 0.24 0.012184800000000068 58
6 6 3 2 1 3 4 4 7  233.0 -0.017857142857142863 -0.017857142857142863 233 0.233 0.011829410000000066 57
7 0 7 7 3 4 5 7 7  257.0 -0.125 -0.125 257 0.257 0.013047890000000076 63
1 7 5 1 7 1 7 2 7  226.0 -0.03571428571428571 -0.03571428571428571 226 0.226 0.011474020000000062 58
3 5 7 6 3 6 7 3 4  246.0 -0.017857142857142856 -0.017857142857142856 246 0.246 0.01248942000000007 57
7 2 7 3 1 1 5 2 4  242.0 -0.08928571428571427 -0.08928571428571427 242 0.242 0.01228634000000007 61
2 1 2 2 2 3 1 1 2  240.0 -0.05357142857142857 -0.05357142857142857 240 0.24 0.012184800000000068 59
1 3 2 7 5 7 3 1 5  242.0 0.017857142857142835 0.017857142857142835 242 0.242 0.01228634000000007 55
1 1 4 4 4 7 3 0 0  303.0 -0.5 -0.5 303 0.303 0.015383310000000096 84
0 4 5 2 1 7 3 2 4  265.0 -0.07142857142857145 -0.07142857142857145 265 0.265 0.013454050000000078 60
5 3 1 4 4 5 1 4 1  246.0 -0.03571428571428571 -0.03571428571428571 246 0.246 0.01248942000000007 58
7 2 5 5 3 2 2 4 4  243.0 -0.03571428571428571 -0.03571428571428571 243 0.243 0.01233711000000007 58
4 7 7 2 2 6 7 1 7  232.0 -0.017857142857142856 -0.017857142857142856 232 0.232 0.011778640000000064 57
1 3 6 5 7 4 7 3 5  257.0 -0.125 -0.125 257 0.257 0.013047890000000076 63
4 7 7 5 2 2 7 7 7  233.0 -0.07142857142857142 -0.07142857142857142 233 0.233 0.011829410000000066 60
2 2 3 2 2 6 3 3 5  246.0 6.938893903907228e-18 6.938893903907228e-18 246 0.246 0.01248942000000007 56
1 7 3 1 5 2 3 6 3  240.0 -0.03571428571428572 -0.03571428571428572 240 0.24 0.012184800000000068 58
2 6 5 1 4 2 1 7 4  246.0 -0.10714285714285712 -0.10714285714285712 246 0.246 0.01248942000000007 62
6 2 4 3 4 4 2 3 1  245.0 -0.08928571428571427 -0.08928571428571427 245 0.245 0.01243865000000007 61
6 2 1 0 5 7 5 2 2  242.0 -0.23214285714285715 -0.23214285714285715 242 0.242 0.01228634000000007 69
1 2 7 2 1 2 2 5 4  245.0 -0.07142857142857144 -0.07142857142857144 245 0.245 0.01243865000000007 60
4 5 5 1 1 3 5 2 4  247.0 0.05357142857142857 0.05357142857142857 247 0.247 0.01254019000000007 53
4 5 7 6 2 2 7 6 4  244.0 0.0 0.0 244 0.244 0.01238788000000007 56
1 5 4 3 3 6 2 4 5  244.0 -0.05357142857142856 -0.05357142857142856 244 0.244 0.01238788000000007 59
7 2 0 4 3 5 3 7 7  254.0 -0.05357142857142857 -0.05357142857142857 254 0.254 0.012895580000000075 59
7 2 6 5 2 3 3 2 4  244.0 -0.01785714285714285 -0.01785714285714285 244 0.244 0.01238788000000007 57
2 1 2 2 3 2 4 4 2  232.0 0.017857142857142863 0.017857142857142863 232 0.232 0.011778640000000064 55
5 1 2 2 2 4 2 4 3  254.0 -0.07142857142857144 -0.07142857142857144 254 0.254 0.012895580000000075 60
7 3 1 3 4 1 2 1 3  251.0 -0.05357142857142858 -0.05357142857142858 251 0.251 0.012743270000000074 59
5 4 1 6 5 2 2 5 2  235.0 -0.017857142857142863 -0.017857142857142863 235 0.235 0.011930950000000067 57
7 5 2 4 2 2 2 5 3  248.0 -0.08928571428571427 -0.08928571428571427 248 0.248 0.012590960000000071 61
4 5 4 7 2 4 2 2 2  235.0 -0.05357142857142857 -0.05357142857142857 235 0.235 0.011930950000000067 59
6 6 2 5 4 1 2 5 2  231.0 -0.01785714285714285 -0.01785714285714285 231 0.231 0.011727870000000064 57
6 7 1 7 4 3 4 1 1  243.0 -0.017857142857142842 -0.017857142857142842 243 0.243 0.01233711000000007 57
4 3 6 5 2 4 7 5 2  233.0 -0.053571428571428575 -0.053571428571428575 233 0.233 0.011829410000000066 59
1 4 1 2 4 5 5 2 2  233.0 -0.10714285714285714 -0.10714285714285714 233 0.233 0.011829410000000066 62
4 2 5 7 7 4 5 4 2  232.0 -0.05357142857142855 -0.05357142857142855 232 0.232 0.011778640000000064 59
7 7 5 6 2 3 6 1 2  228.0 -0.03571428571428572 -0.03571428571428572 228 0.228 0.011575560000000063 58
3 5 2 5 5 4 1 5 2  234.0 -0.017857142857142856 -0.017857142857142856 234 0.234 0.011880180000000067 57
7 6 6 7 7 1 3 4 1  244.0 -0.07142857142857147 -0.07142857142857147 244 0.244 0.01238788000000007 60
4 7 7 1 7 7 7 1 4  242.0 -0.07142857142857142 -0.07142857142857142 242 0.242 0.01228634000000007 60
7 3 4 5 3 5 6 5 7  237.0 1.3877787807814457e-17 1.3877787807814457e-17 237 0.237 0.012032490000000068 56
