0 0 3 5 3 3 1 5 2  279.0 -0.5357142857142857 -0.5357142857142857 279 0.279 0.014164830000000085 86
6 0 1 3 5 5 0 2 4  301.0 -0.3035714285714285 -0.3035714285714285 301 0.301 0.015281770000000095 73
0 4 2 0 2 7 4 3 6  272.0 -0.23214285714285715 -0.23214285714285715 272 0.272 0.013809440000000082 69
4 1 5 1 0 4 4 2 3  266.0 -0.08928571428571425 -0.08928571428571425 266 0.266 0.01350482000000008 61
4 1 1 4 0 7 1 0 5  276.0 -0.44642857142857145 -0.44642857142857145 276 0.276 0.014012520000000084 81
7 6 3 7 2 2 4 2 4  241.0 -0.017857142857142856 -0.017857142857142856 241 0.241 0.012235570000000069 57
6 7 6 7 3 1 3 4 0  266.0 -0.39285714285714285 -0.39285714285714285 266 0.266 0.01350482000000008 78
7 6 0 2 0 4 5 6 2  259.0 -0.375 -0.375 259 0.259 0.013149430000000076 77
0 4 6 5 1 6 7 7 5  253.0 -0.08928571428571426 -0.08928571428571426 253 0.253 0.012844810000000075 61
2 4 1 6 0 7 5 3 5  277.0 -0.2142857142857143 -0.2142857142857143 277 0.277 0.014063290000000084 68
3 2 3 7 3 0 0 0 7  267.0 -0.4285714285714286 -0.4285714285714286 267 0.267 0.01355559000000008 80
4 3 5 3 7 7 4 6 3  253.0 -0.053571428571428575 -0.053571428571428575 253 0.253 0.012844810000000075 59
5 5 4 7 0 0 7 1 1  272.0 -0.33928571428571425 -0.33928571428571425 272 0.272 0.013809440000000082 75
1 4 1 2 0 7 4 7 5  249.0 -0.16071428571428564 -0.16071428571428564 249 0.249 0.012641730000000073 65
3 7 4 0 5 7 6 0 2  255.0 -0.41071428571428575 -0.41071428571428575 255 0.255 0.012946350000000075 79
1 3 5 6 5 3 7 5 4  245.0 -0.03571428571428571 -0.03571428571428571 245 0.245 0.01243865000000007 58
7 3 2 6 7 7 4 6 7  236.0 -0.07142857142857144 -0.07142857142857144 236 0.236 0.011981720000000067 60
7 1 5 4 1 1 0 5 7  248.0 -0.3214285714285714 -0.3214285714285714 248 0.248 0.012590960000000071 74
4 0 7 6 1 3 6 2 5  249.0 -0.10714285714285712 -0.10714285714285712 249 0.249 0.012641730000000073 62
1 6 1 3 2 7 2 5 5  229.0 -0.017857142857142863 -0.017857142857142863 229 0.229 0.011626330000000063 57
7 7 3 5 2 1 3 3 6  229.0 -0.07142857142857142 -0.07142857142857142 229 0.229 0.011626330000000063 60
2 7 6 7 5 4 2 5 7  230.0 -0.12499999999999999 -0.12499999999999999 230 0.23 0.011677100000000063 63
6 4 2 1 6 5 0 2 5  256.0 -0.3214285714285715 -0.3214285714285715 256 0.256 0.012997120000000075 74
0 3 1 1 4 7 7 3 0  295.0 -0.5178571428571428 -0.5178571428571428 295 0.295 0.014977150000000092 85
6 7 2 7 7 0 3 4 3  277.0 -0.3571428571428572 -0.3571428571428572 277 0.277 0.014063290000000084 76
0 3 0 4 1 2 1 4 5  297.0 -0.28571428571428564 -0.28571428571428564 297 0.297 0.015078690000000092 72
1 4 3 5 6 1 3 4 7  239.0 -0.07142857142857142 -0.07142857142857142 239 0.239 0.012134030000000068 60
5 5 2 3 5 2 0 6 3  291.0 -0.4285714285714286 -0.4285714285714286 291 0.291 0.01477407000000009 80
2 7 4 6 4 3 5 4 5  250.0 -0.0892857142857143 -0.0892857142857143 250 0.25 0.012692500000000074 61
2 7 7 2 5 7 3 0 1  271.0 -0.28571428571428575 -0.28571428571428575 271 0.271 0.013758670000000082 72
7 1 5 7 2 0 3 7 1  258.0 -0.3928571428571429 -0.3928571428571429 258 0.258 0.013098660000000076 78
7 6 4 0 0 4 5 1 3  294.0 -0.26785714285714285 -0.26785714285714285 294 0.294 0.014926380000000091 71
5 4 2 4 6 7 5 4 1  244.0 -0.017857142857142856 -0.017857142857142856 244 0.244 0.01238788000000007 57
0 5 6 2 5 3 5 3 1  279.0 -0.37500000000000006 -0.37500000000000006 279 0.279 0.014164830000000085 77
6 5 4 7 5 2 1 7 3  251.0 -0.08928571428571427 -0.08928571428571427 251 0.251 0.012743270000000074 61
6 2 1 5 3 7 4 7 6  234.0 -0.10714285714285712 -0.10714285714285712 234 0.234 0.011880180000000067 62
4 0 1 5 4 5 3 2 4  266.0 -0.05357142857142855 -0.05357142857142855 266 0.266 0.01350482000000008 59
4 1 5 2 3 5 3 5 4  245.0 -0.03571428571428573 -0.03571428571428573 245 0.245 0.01243865000000007 58
6 2 4 3 5 3 6 5 5  240.0 -0.08928571428571427 -0.08928571428571427 240 0.24 0.012184800000000068 61
5 5 1 2 5 4 5 2 4  244.0 0.01785714285714285 0.01785714285714285 244 0.244 0.01238788000000007 55
3 4 7 4 5 5 4 7 5  238.0 -0.10714285714285715 -0.10714285714285715 238 0.238 0.012083260000000068 62
5 7 1 4 2 4 5 4 4  243.0 -0.03571428571428572 -0.03571428571428572 243 0.243 0.01233711000000007 58
7 7 6 1 5 5 3 5 1  247.0 0.03571428571428571 0.03571428571428571 247 0.247 0.01254019000000007 54
7 5 7 6 3 4 5 5 2  235.0 -0.07142857142857141 -0.07142857142857141 235 0.235 0.011930950000000067 60
4 5 5 5 5 5 5 4 1  246.0 -0.05357142857142857 -0.05357142857142857 246 0.246 0.01248942000000007 59
5 4 2 4 5 7 4 3 2  245.0 -0.14285714285714285 -0.14285714285714285 245 0.245 0.01243865000000007 64
4 1 4 5 5 4 1 2 2  233.0 -0.125 -0.125 233 0.233 0.011829410000000066 63
7 5 5 4 5 5 4 6 7  235.0 -0.19642857142857142 -0.19642857142857142 235 0.235 0.011930950000000067 67
4 4 4 4 1 5 5 5 1  246.0 -0.17857142857142858 -0.17857142857142858 246 0.246 0.01248942000000007 66
4 4 3 5 5 3 1 5 5  253.0 -0.1607142857142857 -0.1607142857142857 253 0.253 0.012844810000000075 65
4 3 7 4 6 5 3 4 1  245.0 -0.01785714285714282 -0.01785714285714282 245 0.245 0.01243865000000007 57
5 7 7 5 4 7 3 4 4  245.0 -0.14285714285714288 -0.14285714285714288 245 0.245 0.01243865000000007 64
5 1 2 3 4 4 5 4 4  244.0 0.03571428571428572 0.03571428571428572 244 0.244 0.01238788000000007 54
5 2 1 5 6 2 3 5 5  247.0 -0.10714285714285714 -0.10714285714285714 247 0.247 0.01254019000000007 62
4 6 4 5 4 7 3 7 5  236.0 -0.07142857142857142 -0.07142857142857142 236 0.236 0.011981720000000067 60
1 4 4 6 5 6 5 4 7  238.0 -0.05357142857142856 -0.05357142857142856 238 0.238 0.012083260000000068 59
4 4 1 5 7 7 4 7 5  237.0 -0.017857142857142856 -0.017857142857142856 237 0.237 0.012032490000000068 57
7 2 7 3 4 1 5 7 6  233.0 -0.053571428571428555 -0.053571428571428555 233 0.233 0.011829410000000066 59
7 6 5 5 2 1 5 5 4  241.0 -0.125 -0.125 241 0.241 0.012235570000000069 63
3 2 3 1 2 6 1 4 3  254.0 -0.14285714285714285 -0.14285714285714285 254 0.254 0.012895580000000075 64
4 4 6 1 4 7 5 7 7  238.0 -0.053571428571428555 -0.053571428571428555 238 0.238 0.012083260000000068 59
5 3 4 3 4 5 5 5 7  240.0 -0.05357142857142856 -0.05357142857142856 240 0.24 0.012184800000000068 59
5 3 4 5 7 2 5 5 7  236.0 -0.05357142857142857 -0.05357142857142857 236 0.236 0.011981720000000067 59
5 7 4 4 3 7 5 4 4  242.0 -0.14285714285714285 -0.14285714285714285 242 0.242 0.01228634000000007 64
3 1 5 3 7 7 5 4 7  236.0 0.017857142857142863 0.017857142857142863 236 0.236 0.011981720000000067 55
3 3 6 4 4 3 2 4 1  245.0 -0.05357142857142857 -0.05357142857142857 245 0.245 0.01243865000000007 59
1 4 2 5 0 3 1 4 5  270.0 -0.125 -0.125 270 0.27 0.013707900000000082 63
3 5 3 3 1 1 3 5 3  253.0 -0.053571428571428575 -0.053571428571428575 253 0.253 0.012844810000000075 59
4 4 6 7 5 1 4 5 6  243.0 -0.07142857142857142 -0.07142857142857142 243 0.243 0.01233711000000007 60
5 3 4 5 4 2 5 7 4  246.0 -0.07142857142857142 -0.07142857142857142 246 0.246 0.01248942000000007 60
7 3 4 4 3 5 7 3 4  246.0 -0.017857142857142856 -0.017857142857142856 246 0.246 0.01248942000000007 57
2 3 4 4 2 4 7 5 5  234.0 1.3877787807814457e-17 1.3877787807814457e-17 234 0.234 0.011880180000000067 56
7 7 4 3 6 5 5 5 4  241.0 -0.07142857142857144 -0.07142857142857144 241 0.241 0.012235570000000069 60
7 3 5 6 3 4 3 1 5  252.0 -0.14285714285714288 -0.14285714285714288 252 0.252 0.012794040000000074 64
1 2 6 4 3 7 4 1 4  243.0 -0.07142857142857142 -0.07142857142857142 243 0.243 0.01233711000000007 60
3 5 1 7 5 1 3 4 7  240.0 -0.017857142857142856 -0.017857142857142856 240 0.24 0.012184800000000068 57
5 5 6 5 6 4 5 3 1  253.0 0.053571428571428575 0.053571428571428575 253 0.253 0.012844810000000075 53
4 7 6 5 1 4 5 5 4  243.0 -0.10714285714285714 -0.10714285714285714 243 0.243 0.01233711000000007 62
3 4 5 1 5 4 2 3 0  273.0 -0.26785714285714285 -0.26785714285714285 273 0.273 0.013860210000000083 71
4 5 4 4 3 6 4 4 7  238.0 -0.1964285714285714 -0.1964285714285714 238 0.238 0.012083260000000068 67
5 1 4 4 7 5 5 7 5  237.0 0.0 0.0 237 0.237 0.012032490000000068 56
7 3 4 1 4 4 5 7 7  236.0 -0.05357142857142856 -0.05357142857142856 236 0.236 0.011981720000000067 59
7 4 5 5 3 5 7 5 7  232.0 -0.05357142857142856 -0.05357142857142856 232 0.232 0.011778640000000064 59
3 4 3 4 1 4 3 1 4  246.0 -0.053571428571428555 -0.053571428571428555 246 0.246 0.01248942000000007 59
5 7 3 2 1 7 4 3 7  232.0 0.05357142857142856 0.05357142857142856 232 0.232 0.011778640000000064 53
6 3 3 5 4 5 1 5 5  246.0 -0.10714285714285714 -0.10714285714285714 246 0.246 0.01248942000000007 62
4 4 4 2 1 7 3 4 7  236.0 -0.07142857142857144 -0.07142857142857144 236 0.236 0.011981720000000067 60
1 7 7 1 3 4 5 5 4  245.0 -0.10714285714285712 -0.10714285714285712 245 0.245 0.01243865000000007 62
7 7 7 6 7 5 3 5 3  247.0 -0.10714285714285715 -0.10714285714285715 247 0.247 0.01254019000000007 62
4 3 7 5 4 4 5 5 4  243.0 -0.08928571428571427 -0.08928571428571427 243 0.243 0.01233711000000007 61
3 4 5 1 2 7 7 5 3  252.0 -0.05357142857142855 -0.05357142857142855 252 0.252 0.012794040000000074 59
4 5 1 7 2 5 3 4 6  242.0 -0.07142857142857142 -0.07142857142857142 242 0.242 0.01228634000000007 60
5 5 1 6 3 5 5 5 5  254.0 -0.017857142857142863 -0.017857142857142863 254 0.254 0.012895580000000075 57
7 5 6 5 4 4 2 5 3  252.0 -0.017857142857142863 -0.017857142857142863 252 0.252 0.012794040000000074 57
7 5 7 5 5 6 5 6 5  234.0 0.05357142857142857 0.05357142857142857 234 0.234 0.011880180000000067 53
6 4 5 0 5 5 3 5 5  284.0 -0.4464285714285714 -0.4464285714285714 284 0.284 0.014418680000000088 81
3 7 5 7 3 5 4 1 6  241.0 -0.03571428571428571 -0.03571428571428571 241 0.241 0.012235570000000069 58
3 5 5 5 7 1 1 3 5  246.0 0.0 0.0 246 0.246 0.01248942000000007 56
6 2 3 7 2 4 3 4 5  244.0 -0.07142857142857141 -0.07142857142857141 244 0.244 0.01238788000000007 60
7 4 5 5 3 3 7 5 5  238.0 0.0 0.0 238 0.238 0.012083260000000068 56
1 4 4 5 7 5 5 5 1  237.0 -0.10714285714285714 -0.10714285714285714 237 0.237 0.012032490000000068 62
5 4 1 7 1 7 5 2 7  233.0 -0.017857142857142863 -0.017857142857142863 233 0.233 0.011829410000000066 57
7 5 5 4 7 3 1 5 7  236.0 -0.05357142857142855 -0.05357142857142855 236 0.236 0.011981720000000067 59
7 5 5 5 7 7 4 4 7  233.0 -0.035714285714285726 -0.035714285714285726 233 0.233 0.011829410000000066 58
5 5 1 5 5 4 5 3 1  253.0 -0.10714285714285714 -0.10714285714285714 253 0.253 0.012844810000000075 62
5 4 5 5 5 4 3 5 7  237.0 0.035714285714285726 0.035714285714285726 237 0.237 0.012032490000000068 54
5 6 6 7 2 5 1 7 7  226.0 0.017857142857142863 0.017857142857142863 226 0.226 0.011474020000000062 55
3 5 5 4 5 7 5 5 7  240.0 -0.05357142857142857 -0.05357142857142857 240 0.24 0.012184800000000068 59
3 3 1 7 5 7 4 5 5  242.0 -0.10714285714285714 -0.10714285714285714 242 0.242 0.01228634000000007 62
5 5 5 0 5 1 7 2 7  243.0 -0.26785714285714285 -0.26785714285714285 243 0.243 0.01233711000000007 71
5 5 7 6 5 3 5 5 5  246.0 0.017857142857142856 0.017857142857142856 246 0.246 0.01248942000000007 55
5 5 7 3 2 1 7 4 5  243.0 -0.053571428571428575 -0.053571428571428575 243 0.243 0.01233711000000007 59
5 4 5 5 3 4 6 5 3  256.0 -0.053571428571428575 -0.053571428571428575 256 0.256 0.012997120000000075 59
3 5 3 5 7 4 5 5 5  243.0 -0.10714285714285715 -0.10714285714285715 243 0.243 0.01233711000000007 62
5 7 5 7 5 4 5 4 5  240.0 -0.10714285714285715 -0.10714285714285715 240 0.24 0.012184800000000068 62
5 7 7 5 6 5 2 3 5  243.0 0.03571428571428571 0.03571428571428571 243 0.243 0.01233711000000007 54
3 5 5 5 5 5 3 5 5  253.0 0.017857142857142856 0.017857142857142856 253 0.253 0.012844810000000075 55
5 7 5 1 6 5 7 1 7  233.0 -0.17857142857142858 -0.17857142857142858 233 0.233 0.011829410000000066 66
3 7 5 3 5 3 7 5 5  234.0 -0.08928571428571429 -0.08928571428571429 234 0.234 0.011880180000000067 61
7 4 5 5 5 5 5 7 5  237.0 0.03571428571428572 0.03571428571428572 237 0.237 0.012032490000000068 54
5 7 4 6 3 5 7 5 7  232.0 -0.07142857142857142 -0.07142857142857142 232 0.232 0.011778640000000064 60
5 7 5 7 7 1 5 5 4  242.0 -0.035714285714285726 -0.035714285714285726 242 0.242 0.01228634000000007 58
6 5 7 5 5 7 5 4 5  240.0 -0.10714285714285714 -0.10714285714285714 240 0.24 0.012184800000000068 62
3 4 5 2 4 5 7 5 5  237.0 0.0 0.0 237 0.237 0.012032490000000068 56
3 5 5 5 5 4 5 4 5  246.0 -0.05357142857142857 -0.05357142857142857 246 0.246 0.01248942000000007 59
2 5 5 1 5 5 3 5 2  240.0 -0.08928571428571427 -0.08928571428571427 240 0.24 0.012184800000000068 61
7 4 5 5 5 7 5 5 5  237.0 0.03571428571428572 0.03571428571428572 237 0.237 0.012032490000000068 54
7 5 3 5 7 5 5 5 5  233.0 -0.03571428571428571 -0.03571428571428571 233 0.233 0.011829410000000066 58
5 4 5 3 7 5 7 5 5  237.0 -0.10714285714285714 -0.10714285714285714 237 0.237 0.012032490000000068 62
5 5 5 5 7 5 5 5 7  234.0 0.05357142857142857 0.05357142857142857 234 0.234 0.011880180000000067 53
5 5 5 5 5 5 5 7 5  234.0 0.0 0.0 234 0.234 0.011880180000000067 56
5 5 7 5 5 7 5 5 5  234.0 0.05357142857142857 0.05357142857142857 234 0.234 0.011880180000000067 53
5 5 5 5 6 7 5 5 5  235.0 -0.03571428571428571 -0.03571428571428571 235 0.235 0.011930950000000067 58
4 5 7 7 3 5 5 5 7  240.0 -0.01785714285714285 -0.01785714285714285 240 0.24 0.012184800000000068 57
5 5 3 7 5 5 5 7 7  237.0 -0.017857142857142856 -0.017857142857142856 237 0.237 0.012032490000000068 57
5 4 7 5 5 7 7 5 5  239.0 -0.14285714285714285 -0.14285714285714285 239 0.239 0.012134030000000068 64
3 5 5 5 1 5 5 7 5  236.0 -0.017857142857142856 -0.017857142857142856 236 0.236 0.011981720000000067 57
5 1 3 7 5 3 7 4 3  255.0 0.017857142857142856 0.017857142857142856 255 0.255 0.012946350000000075 55
5 5 5 5 5 5 5 5 5  254.0 0.0 0.0 254 0.254 0.012895580000000075 56
5 5 4 5 5 5 5 5 5  246.0 -0.03571428571428571 -0.03571428571428571 246 0.246 0.01248942000000007 58
5 5 3 5 5 5 7 7 5  237.0 -0.017857142857142856 -0.017857142857142856 237 0.237 0.012032490000000068 57
5 5 5 5 7 5 5 3 5  246.0 0.017857142857142856 0.017857142857142856 246 0.246 0.01248942000000007 55
5 3 7 7 4 5 7 5 5  236.0 0.053571428571428575 0.053571428571428575 236 0.236 0.011981720000000067 53
4 3 7 7 5 7 5 5 5  237.0 -0.10714285714285714 -0.10714285714285714 237 0.237 0.012032490000000068 62
5 7 3 4 4 5 5 7 5  237.0 -0.03571428571428571 -0.03571428571428571 237 0.237 0.012032490000000068 58
5 5 5 5 5 5 7 5 5  234.0 0.0 0.0 234 0.234 0.011880180000000067 56
2 5 6 5 5 5 2 5 4  243.0 0.035714285714285726 0.035714285714285726 243 0.243 0.01233711000000007 54
5 5 5 3 5 5 5 5 3  253.0 0.017857142857142856 0.017857142857142856 253 0.253 0.012844810000000075 55
5 5 4 5 3 5 5 5 5  255.0 0.03571428571428571 0.03571428571428571 255 0.255 0.012946350000000075 54
5 5 5 6 5 5 5 7 5  235.0 -0.03571428571428571 -0.03571428571428571 235 0.235 0.011930950000000067 58
7 5 5 1 7 5 4 7 3  251.0 -0.053571428571428575 -0.053571428571428575 251 0.251 0.012743270000000074 59
5 7 5 5 5 5 5 5 5  234.0 0.0 0.0 234 0.234 0.011880180000000067 56
7 5 5 5 5 5 5 5 5  234.0 0.0 0.0 234 0.234 0.011880180000000067 56
5 5 5 3 5 5 5 5 5  254.0 0.017857142857142856 0.017857142857142856 254 0.254 0.012895580000000075 55
5 5 2 5 5 2 7 2 5  228.0 0.05357142857142859 0.05357142857142859 228 0.228 0.011575560000000063 53
5 5 5 4 3 5 5 5 3  255.0 -0.017857142857142856 -0.017857142857142856 255 0.255 0.012946350000000075 57
5 3 7 5 5 5 1 5 5  237.0 -0.03571428571428571 -0.03571428571428571 237 0.237 0.012032490000000068 58
5 5 5 5 5 5 5 5 5  254.0 0.0 0.0 254 0.254 0.012895580000000075 56
5 7 5 5 7 6 3 5 5  247.0 0.03571428571428571 0.03571428571428571 247 0.247 0.01254019000000007 54
5 5 5 5 5 1 5 5 5  254.0 0.0 0.0 254 0.254 0.012895580000000075 56
5 5 5 5 5 5 5 5 5  254.0 0.0 0.0 254 0.254 0.012895580000000075 56
5 5 4 5 5 5 5 5 5  246.0 -0.03571428571428571 -0.03571428571428571 246 0.246 0.01248942000000007 58
5 5 5 5 5 5 5 5 5  254.0 0.0 0.0 254 0.254 0.012895580000000075 56
5 5 7 5 6 5 5 5 5  234.0 0.0 0.0 234 0.234 0.011880180000000067 56
5 5 5 5 5 4 5 5 5  246.0 -0.03571428571428571 -0.03571428571428571 246 0.246 0.01248942000000007 58
5 7 5 5 7 7 5 5 5  234.0 0.08928571428571427 0.08928571428571427 234 0.234 0.011880180000000067 51
